Name,Style,Brewery,ABV,Min IBU,Max IBU,number_of_reviews
Nomad,Pilsner - Bohemian / Czech,Great Divide Brewing Company,-0.23076923076923067,1.0,0.5,-0.32950191570881227
Nor' Easter Winter Warmer,Strong Ale - Belgian Dark,Captain Lawrence Brewing Co.,2.307692307692308,0.5,0.75,0.4099616858237548
Nor'Easter Lager,Herb and Spice Beer,Thomas Hooker Brewing Company,0.0,-1.5,0.25,-0.14559386973180077
Norrlands Guld Export,Lager - European / Dortmunder Export,Spendrups Bryggeri AB,-0.26923076923076933,0.3,-0.3,-0.2950191570881226
North By Northwest Okanogan Black Ale,Brown Ale - Belgian Dark,North by Northwest Restaurant & Brewery,-2.307692307692308,-0.5,-0.5,-0.3218390804597701
Northern Hemisphere Harvest Wet Hop IPA,IPA - American,Sierra Nevada Brewing Co.,0.26923076923076933,3.0,1.75,4.831417624521073
Northwind,Stout - Russian Imperial,Two Brothers Brewing Company,1.1923076923076923,3.0,2.75,0.9195402298850575
Northwoods Lager,Lager - American,Jacob Leinenkugel Brewing Company,-0.423076923076923,1.0,0.5,-0.15708812260536398
Norwegian Wood,Smoked Beer,HaandBryggeriet,0.19230769230769235,0.0,-0.25,0.3946360153256705
Nosferatu,Red Ale - Imperial,Great Lakes Brewing Company,0.7692307692307694,3.5,2.5,2.5440613026819925
Nostradamus,Strong Ale - Belgian Dark,Brasserie Caracole,1.153846153846154,0.5,0.75,1.3908045977011494
Nugget Nectar,Red Ale - Imperial,Tröegs Brewing Company,0.576923076923077,3.5,2.5,7.134099616858237
Nut Brown Ale,Brown Ale - English,AleSmith Brewing Company,-0.3846153846153847,-0.5,-0.5,-0.06130268199233716
Nut Brown Ale,Brown Ale - English,Arcadia Brewing Company,0.0,-0.5,-0.5,0.11877394636015326
Nut Brown Ale,Brown Ale - English,Ithaca Beer Company,-0.23076923076923067,-0.5,-0.5,0.3716475095785441
Nut Brown Ale,Brown Ale - English,Peak Organic Brewing Company,-0.5,-0.5,-0.5,0.13409961685823754
Nut Brown Ale,Brown Ale - English,Santa Fe Brewing Company,-0.30769230769230765,-0.5,-0.5,0.011494252873563218
Nut Brown AleSamuel Smith Old Brewery (Tadcaster),Brown Ale - English,Samuel Smith Old Brewery (Tadcaster),-0.3846153846153847,-0.5,-0.5,4.659003831417625
Nutcracker Winter Warmer Ale,Winter Warmer,Boulevard Brewing Co.,0.6923076923076923,1.5,0.75,0.7777777777777778
Nutty Black,Mild Ale - English Dark,Daniel Thwaites Brewery PLC,-1.0384615384615388,0.0,-0.25,-0.32950191570881227
O'Doul's,Low Alcohol Beer,Anheuser-Busch,-2.115384615384616,-1.0,-0.75,0.17624521072796934
O'Doul's Amber,Low Alcohol Beer,Anheuser-Busch,-2.115384615384616,-1.0,-0.75,0.034482758620689655
O'Hara's Irish Red,Red Ale - Irish,Carlow Brewing Company,-0.653846153846154,0.0,-0.25,0.28735632183908044
O'Hara's Irish Stout,Stout - Irish Dry,Carlow Brewing Company,-0.653846153846154,1.0,0.25,1.2988505747126438
O'Hara's Leann Folláin,Stout - Irish Dry,Carlow Brewing Company,0.0,1.0,0.25,-0.2950191570881226
O'Reilly's Irish Stout,Stout - Irish Dry,Sly Fox Brewing Company,-0.9230769230769231,1.0,0.25,0.0
O.K. BeerBrowar Okocim S.A. (Carlsberg),Lager - European Pale,Browar Okocim S.A. (Carlsberg),-0.153846153846154,-0.2,-0.5,0.29118773946360155
O.V.L. Stout,Stout - Irish Dry,Russian River Brewing Company,-0.6153846153846153,1.0,0.25,-0.14942528735632185
Oak Aged Yeti Imperial Stout,Stout - American Imperial,Great Divide Brewing Company,1.3461538461538463,3.0,2.25,5.095785440613027
Oaktoberfest,Lager - Märzen / Oktoberfest,Firestone Walker Brewing Co.,-0.3846153846153847,-0.2,-0.5,-0.2681992337164751
Oatis,Stout - Oatmeal,Ninkasi Brewing Company,0.3846153846153847,0.0,0.25,0.18773946360153257
Oatmeal Milk Stout,Stout - Sweet / Milk,River Horse Brewing Co.,0.26923076923076933,-0.5,-0.5,-0.2567049808429119
Oatmeal Porter,Porter - American,Highland Brewing,-0.076923076923077,0.0,0.25,1.4865900383141764
Oatmeal Raisin Cookie Brown Ale,Brown Ale - English,Cigar City Brewing,-0.19230769230769235,-0.5,-0.5,0.16475095785440613
Oatmeal Stout,Stout - Oatmeal,Breckenridge Brewery,-0.40384615384615385,0.0,0.25,1.2911877394636015
Oatmeal Stout,Stout - Oatmeal,Founders Brewing Company,-0.576923076923077,0.0,0.25,-0.21839080459770116
Oatmeal Stout,Stout - Oatmeal,Goose Island Beer Co.,-0.23076923076923067,0.0,0.25,1.5019157088122606
Oatmeal Stout,Stout - Oatmeal,Summit Brewing Company,-0.5,0.0,0.25,-0.06513409961685823
Oatmeal StoutSamuel Smith Old Brewery (Tadcaster),Stout - Oatmeal,Samuel Smith Old Brewery (Tadcaster),-0.3846153846153847,0.0,0.25,7.402298850574713
Obolon Kwas Chlebowy,Kvass,Obolon Brewery,-1.730769230769231,-2.0,-1.75,-0.32950191570881227
Obolon Oksamytove (Deep Velvet),Lager - European Dark,Obolon Brewery,-0.26923076923076933,-0.5,0.25,-0.210727969348659
Obovoid,Stout - Oatmeal,Boulder Beer / Wilderness Pub,0.7692307692307694,0.0,0.25,-0.3448275862068966
Obsidian Stout,Stout - American,Deschutes Brewery,0.153846153846154,1.5,1.25,2.6168582375478926
Ochakovskiy Kvass,Kvass,Ochakovo,-1.5384615384615388,-2.0,-1.75,-0.10727969348659004
Octoberfest Beer,Lager - Märzen / Oktoberfest,Harpoon Brewery,-0.26923076923076933,-0.2,-0.5,-0.3486590038314176
Odell Isolation Ale,Winter Warmer,Odell Brewing Company,0.0,1.5,0.75,0.3448275862068966
Oerbier,Strong Ale - Belgian Dark,Brouwerij De Dolle Brouwers,1.153846153846154,0.5,0.75,1.1685823754789273
Oesterstout,Stout - Foreign / Export,Scheldebrouwerij,0.9615384615384617,1.0,1.75,-0.2681992337164751
Ohio City Oatmeal Stout,Stout - Oatmeal,Great Lakes Brewing Company,-0.23076923076923067,0.0,0.25,-0.26436781609195403
Okocim MocneBrowar Okocim S.A. (Carlsberg),Lager - European Strong,Browar Okocim S.A. (Carlsberg),0.576923076923077,-0.5,0.25,-0.0038314176245210726
Okto Festival Ale,Altbier,Widmer Brothers Brewing Company,-0.26923076923076933,0.5,0.75,0.11877394636015326
Oktober Fest,Lager - Märzen / Oktoberfest,Stoudts Brewing Co.,-0.3846153846153847,-0.2,-0.5,0.47509578544061304
OktoberFish,Lager - Märzen / Oktoberfest,Flying Fish Brewing Company,0.0,-0.2,-0.5,0.08045977011494253
Oktoberfest,Lager - Märzen / Oktoberfest,Blue Point Brewing Company,-0.19230769230769235,-0.2,-0.5,0.0421455938697318
Oktoberfest,Lager - Märzen / Oktoberfest,Capital Brewery,-0.19230769230769235,-0.2,-0.5,0.1111111111111111
Oktoberfest,Lager - Märzen / Oktoberfest,Great Lakes Brewing Company,0.19230769230769235,-0.2,-0.5,1.260536398467433
Oktoberfest,Lager - Märzen / Oktoberfest,Jacob Leinenkugel Brewing Company,-0.3461538461538463,-0.2,-0.5,1.0996168582375478
Oktoberfest,Lager - Märzen / Oktoberfest,Left Hand Brewing Company,0.23076923076923067,-0.2,-0.5,0.7816091954022989
Oktoberfest,Lager - Märzen / Oktoberfest,Saint Arnold Brewing Company,0.23076923076923067,-0.2,-0.5,0.18007662835249041
Oktoberfest,Lager - Märzen / Oktoberfest,Sly Fox Brewing Company,0.03846153846153833,-0.2,-0.5,-0.15708812260536398
Oktoberfest,Lager - Märzen / Oktoberfest,Sprecher Brewing Company,0.0,-0.2,-0.5,0.1724137931034483
Oktoberfest,Lager - Märzen / Oktoberfest,Summit Brewing Company,0.19230769230769235,-0.2,-0.5,0.578544061302682
Oktoberfest,Lager - Märzen / Oktoberfest,Yuengling Brewery,-0.2115384615384615,-0.2,-0.5,-0.2681992337164751
Oktoberfest,Lager - Vienna,Hinterland Brewery Restaurant,0.0,-0.5,-0.25,-0.24521072796934865
Oktoberfest,Wheat Beer - American Dark,Schmohz Brewing Company,-0.30769230769230765,-1.0,0.0,-0.3371647509578544
Oktoberfest Bier (Oktoberfest Wiesn),Lager - Märzen / Oktoberfest,Paulaner Brauerei GmbH & Co. KG,0.0,-0.2,-0.5,0.11877394636015326
Oktoberfest Lager Beer,Lager - Märzen / Oktoberfest,"Lakefront Brewery, Inc.",-0.11538461538461534,-0.2,-0.5,0.06513409961685823
Oktoberfest Märzen,Lager - Märzen / Oktoberfest,Paulaner Brauerei GmbH & Co. KG,-0.076923076923077,-0.2,-0.5,3.521072796934866
Oktoberfest Weissbier,Wheat Beer - Hefeweizen,Erdinger Weissbräu,-0.11538461538461534,-1.0,-1.0,0.5057471264367817
Ol' Red Cease & Desist Wee Heavy Ale,Scotch Ale / Wee Heavy,Erie Brewing Co.,1.576923076923077,0.5,0.0,0.05747126436781609
Ola Dubh Special Reserve 12,Old Ale,Harviestoun Brewery Ltd.,0.7692307692307694,1.0,1.5,0.6896551724137931
Ola Dubh Special Reserve 16,Old Ale,Harviestoun Brewery Ltd.,0.7692307692307694,1.0,1.5,0.5019157088122606
Ola Dubh Special Reserve 18,Old Ale,Harviestoun Brewery Ltd.,0.7692307692307694,1.0,1.5,-0.08812260536398467
Ola Dubh Special Reserve 30,Old Ale,Harviestoun Brewery Ltd.,0.7692307692307694,1.0,1.5,0.42911877394636017
Ola Dubh Special Reserve 40,Old Ale,Harviestoun Brewery Ltd.,0.7692307692307694,1.0,1.5,0.011494252873563218
Old #38 Stout,Stout - Irish Dry,North Coast Brewing Co.,-0.23076923076923067,1.0,0.25,1.8467432950191571
Old Abominable,Barleywine - English,Stoudts Brewing Co.,1.153846153846154,2.0,1.25,-0.11494252873563218
Old Admiral,Strong Ale - English,Lord Nelson Brewery Hotel,0.26923076923076933,2.0,1.25,-0.2681992337164751
Old Backus Barleywine,Barleywine - American,Free State Brewing Co.,1.730769230769231,4.0,3.25,-0.1417624521072797
Old Blarney Barleywine,Barleywine - American,Moylan's Brewery,1.5384615384615388,4.0,3.25,0.524904214559387
Old Brewery BitterSamuel Smith Old Brewery (Tadcaster),Bitter - English,Samuel Smith Old Brewery (Tadcaster),-0.7692307692307694,0.0,0.0,-0.2413793103448276
Old Brown Dog,Brown Ale - American,Smuttynose Brewing Company,0.26923076923076933,0.5,0.5,2.8007662835249043
Old Chico Crystal Wheat,Wheat Beer - Kristallweizen,Sierra Nevada Brewing Co.,-0.4615384615384617,-1.0,-1.0,-0.25287356321839083
Old Chub - Scottish Style Ale,Scotch Ale / Wee Heavy,Oskar Blues Grill & Brew,0.7692307692307694,0.5,0.0,4.379310344827586
Old Crafty Hen,Strong Ale - English,Greene King / Morland Brewery,0.19230769230769235,2.0,1.25,-0.3103448275862069
Old Danish Braggot,Braggot,Dansk Mjød A/S,1.576923076923077,0.0,0.25,-0.28735632183908044
Old East India Pale Ale,IPA - English,Sea Dog Brewing Company,0.076923076923077,1.5,1.25,0.1417624521072797
Old Engine Oil Black Ale,Porter - English,Harviestoun Brewery Ltd.,0.0,0.0,-0.25,2.1915708812260535
Old Flame,Old Ale,DuClaw Brewing Company,0.576923076923077,1.0,1.5,-0.31800766283524906
Old Foghorn,Barleywine - English,Anchor Brewing Company,1.5384615384615388,2.0,1.25,3.2222222222222223
Old Golden Hen,Bitter - English,Greene King / Morland Brewery,-0.7307692307692311,0.0,0.0,-0.3448275862068966
Old Gollywobbler Brown Ale,Mild Ale - English Dark,Sea Dog Brewing Company,-0.7692307692307694,0.0,-0.25,-0.3065134099616858
Old Growler,Porter - English,Nethergate Brewery Co. Ltd.,-0.19230769230769235,0.0,-0.25,0.210727969348659
Old Growth,Sour - Flanders Oud Bruin,Trinity Brewing Company,-0.19230769230769235,0.0,-0.5,-0.1839080459770115
Old Horizontal,Barleywine - American,Victory Brewing Company,1.9230769230769234,4.0,3.25,3.739463601532567
Old Howling Bastard,Barleywine - American,Blue Point Brewing Company,1.5384615384615388,4.0,3.25,0.03065134099616858
Old Jubilation,Old Ale,Avery Brewing Company,0.884615384615385,1.0,1.5,2.371647509578544
Old Leghumper,Porter - American,Thirsty Dog Brewing Company,-0.076923076923077,0.0,0.25,0.9846743295019157
Old Man Winter,Winter Warmer,Southern Tier Brewing Company,0.576923076923077,1.5,0.75,1.421455938697318
Old Milwaukee Beer,Lager - Adjunct,Pabst Brewing Company,-0.5384615384615387,-1.2,-0.85,0.5517241379310345
Old Milwaukee Light,Lager - Light,Pabst Brewing Company,-0.8153846153846155,-1.2,-1.15,-0.16475095785440613
Old Milwaukee Non Alcoholic,Low Alcohol Beer,Pabst Brewing Company,-2.153846153846154,-1.0,-0.75,-0.23754789272030652
Old Monk 10000,Lager - Malt Liquor,Mohan Breweries & Distilleries Ltd,0.7692307692307694,-1.0,-0.25,-0.23754789272030652
Old Numbskull,Barleywine - American,AleSmith Brewing Company,1.9230769230769234,4.0,3.25,1.0114942528735633
Old Numbskull - Bourbon Barrel-Aged,Barleywine - American,AleSmith Brewing Company,1.9230769230769234,4.0,3.25,-0.11494252873563218
Old Peculier,Old Ale,T & R Theakston Ltd.,-0.153846153846154,1.0,1.5,1.7241379310344827
Old Rasputin,Stout - Russian Imperial,North Coast Brewing Co.,1.153846153846154,3.0,2.75,0.13793103448275862
Old Ruffian,Barleywine - American,Great Divide Brewing Company,1.6153846153846154,4.0,3.25,3.2413793103448274
Old Ruffian - Barrel-Aged,Barleywine - American,Great Divide Brewing Company,2.576923076923077,4.0,3.25,-0.034482758620689655
Old Slug Porter,Porter - English,RCH Brewery,-0.576923076923077,0.0,-0.25,0.034482758620689655
Old Sol Wheatwine Ale,Wheat Beer - Wheatwine,Big Time Brewery & Alehouse,1.5384615384615388,2.5,2.5,-0.2835249042145594
Old Speckled Hen,Pale Ale - English,Greene King / Morland Brewery,-0.3846153846153847,0.0,0.25,2.992337164750958
Old Stock Ale,Old Ale,North Coast Brewing Co.,2.307692307692308,1.0,1.5,4.367816091954023
Old Stock Cellar Reserve (Aged In Bourbon Barrels),Old Ale,North Coast Brewing Co.,2.7538461538461543,1.0,1.5,0.4482758620689655
Old Style,Lager - Adjunct,Pabst Brewing Company,-0.5230769230769232,-1.2,-0.85,0.3103448275862069
Old Thumper,Bitter - English Extra Special / Strong Bitter (ESB),Shipyard Brewing Co.,-0.153846153846154,0.0,0.25,1.0459770114942528
Old Woody,Old Ale,Fish Brewing Company / Fishbowl Brewpub,1.5384615384615388,1.0,1.5,0.02681992337164751
Old-Style Porter,Porter - English,St. Peter's Brewery Co Ltd,-0.3461538461538463,0.0,-0.25,1.1111111111111112
Olde Bluehair Barley Wine,Barleywine - American,Big Sky Brewing Company,2.307692307692308,4.0,3.25,-0.07662835249042145
Olde English 800,Lager - Malt Liquor,Miller Brewing Co.,-0.03846153846153833,-1.0,-0.25,0.685823754789272
Olde English 800 High Gravity,Lager - Malt Liquor,Miller Brewing Co.,0.7692307692307694,-1.0,-0.25,-0.17624521072796934
Olde GnarlyWine,Barleywine - American,Lagunitas Brewing Company,1.884615384615385,4.0,3.25,1.9846743295019158
Olde Ore Dock Scottish Ale,Scottish Ale,Keweenaw Brewing Company,-0.3846153846153847,-1.1,-0.5,-0.3065134099616858
Olde School Barleywine,Barleywine - American,Dogfish Head Brewery,3.461538461538462,4.0,3.25,2.9808429118773945
Olde Suffolk English (Strong Suffolk Vintage) Ale,Old Ale,Greene King / Morland Brewery,0.0,1.0,1.5,0.7471264367816092
Olimpia Kvas,Kvass,SP Etrus,-1.730769230769231,-2.0,-1.75,-0.3486590038314176
Oliver's Dark Horse,Mild Ale - English Dark,Pratt Street Ale House,-0.7692307692307694,0.0,-0.25,-0.31417624521072796
One Oatmeal Stout,Stout - Oatmeal,Dark Horse Brewing Company,0.3846153846153847,0.0,0.25,0.8888888888888888
Op & Top,Bitter - English,Brouwerij De Molen,-0.576923076923077,0.0,0.0,-0.30268199233716475
Opal,Farmhouse Ale - Saison,Firestone Walker Brewing Co.,0.576923076923077,0.0,0.15,-0.32567049808429116
Orange Avenue Wit,Wheat Beer - Witbier,Coronado Brewing Company,-0.30769230769230765,-1.0,-0.75,-0.19157088122605365
Orange Blossom Cream Ale,Fruit and Field Beer,Buffalo Bill's Brewery,-0.30769230769230765,-1.5,0.5,0.9195402298850575
Orange Blossom Pilsner,Lager - American,Orange Blossom Pilsner LLC,-0.19230769230769235,1.0,0.5,-0.06513409961685823
Orange Blossom Pilsner² (Squared),Pilsner - Imperial,Thomas Creek Brewery,1.9230769230769234,1.0,1.5,-0.14559386973180077
Oranjeboom Premium Lager,Lager - European Pale,Oranjeboom Bierbrouwerij B. V.,-0.3846153846153847,-0.2,-0.5,0.17624521072796934
Organic Beer Shinshu Sansan,Lager - Japanese Rice,Yo-Ho Brewing Company,-0.3846153846153847,-1.4,-0.85,-0.3333333333333333
Organic Münster Alt,Altbier,Brauerei Pinkus Mueller,-0.3461538461538463,0.5,0.75,0.5823754789272031
Organic Pale AleSamuel Smith Old Brewery (Tadcaster),Pale Ale - English,Samuel Smith Old Brewery (Tadcaster),-0.3846153846153847,0.0,0.25,2.1417624521072796
Organic Pinkus Jubilate,Lager - Munich Dunkel,Brauerei Pinkus Mueller,-0.19230769230769235,-0.5,-0.5,-0.08045977011494253
Organic Ur Pils,Pilsner - German,Brauerei Pinkus Mueller,-0.30769230769230765,0.5,0.25,0.4674329501915709
Original,Lager - Adjunct,Jacob Leinenkugel Brewing Company,-0.5384615384615387,-1.2,-0.85,0.27586206896551724
Original Alkoholfrei,Low Alcohol Beer,Bayerische Staatsbrauerei Weihenstephan,-2.153846153846154,-1.0,-0.75,-0.3524904214559387
Original Flag Porter,Porter - English,Darwin Brewery Ltd.,-0.3846153846153847,0.0,-0.25,0.29118773946360155
Original Helles,Lager - Helles,Bayerische Staatsbrauerei Weihenstephan,-0.3461538461538463,-0.2,-0.5,2.206896551724138
Original Honey Brown Extra Rich Lager (Beer Brewed With Honey),Lager - American Amber / Red,Genesee Brewing Co. / Dundee Brewing Co.,-0.576923076923077,-0.2,-0.25,2.1417624521072796
Original Münchner Dunkel,Lager - Munich Dunkel,Paulaner Brauerei GmbH & Co. KG,-0.3846153846153847,-0.5,-0.5,-0.2835249042145594
Original Oak Aged Beer,Scottish Ale,Innis & Gunn,0.23076923076923067,-1.1,-0.5,1.0996168582375478
Original Organic Lager,Lager - European Pale,Mill Street Brew Pub,-0.6923076923076923,-0.2,-0.5,-0.04597701149425287
Original Pale Ale,Pale Ale - English,Coopers Brewery Limited,-0.576923076923077,0.0,0.25,0.6436781609195402
Original Sarah Hughes Dark Ruby MildBeacon Hotel (Sarah Hughes Brewery),Mild Ale - English Dark,Beacon Hotel (Sarah Hughes Brewery),0.0,0.0,-0.25,-0.2720306513409962
Orion Mugi Shokunin,Happoshu,"Orion Beer Co., Ltd.",-0.19230769230769235,-2.0,-1.75,-0.3524904214559387
Orion Nangoku Monogatari,Happoshu,"Orion Beer Co., Ltd.",-0.19230769230769235,-2.0,-1.75,-0.3524904214559387
Orion Premium Draft Beer,Lager - Japanese Rice,"Orion Beer Co., Ltd.",-0.5,-1.4,-0.85,-0.06896551724137931
Orion Southern Star,Happoshu,"Orion Beer Co., Ltd.",-0.19230769230769235,-2.0,-1.75,-0.3486590038314176
Orkiszowe,Rye Beer - Roggenbier,Browar Kormoran,-0.3461538461538463,-1.0,-0.75,-0.3524904214559387
Ornery Amber,Lager - American Amber / Red,Tommyknocker Brewery,-0.23076923076923067,-0.2,-0.25,0.32950191570881227
Oro De Calabaza,Farmhouse Ale - Bière de Garde,Jolly Pumpkin Artisan Ales,0.7692307692307694,0.0,-0.25,1.8007662835249043
Orval Trappist Ale,Pale Ale - Belgian,Brasserie d'Orval S.A.,0.3461538461538463,0.0,-0.25,6.996168582375479
Oscura,California Common / Steam Beer,Furthermore Beer,-0.26923076923076933,1.5,0.5,0.15708812260536398
Ossian,Mild Ale - English Pale,"Inveralmond Brewery Ltd., The",-0.7307692307692311,-0.5,-0.5,-0.10344827586206896
Otro Mundo Strong Red Ale,Strong Ale - English,Otro Mundo Brewing Company,0.576923076923077,2.0,1.25,-0.23754789272030652
Ottakringer Helles,Lager - Helles,Ottakringer Brauerei AG,-0.30769230769230765,-0.2,-0.5,-0.26053639846743293
Otter Creek Fresh Slice,IPA - Belgian,Otter Creek Brewing / Wolaver's,-0.19230769230769235,3.0,2.25,-0.1724137931034483
Otter Head,Strong Ale - English,Otter Brewery Ltd,-0.076923076923077,2.0,1.25,-0.19540229885057472
Oud,Lambic - Traditional,Brouwerij Bockor N.V.,0.0,-2.0,-1.25,-0.3486590038314176
Oud Beersel Framboise,Lambic - Fruit,Brouwerij Oud Beersel,-0.3846153846153847,-0.5,-0.7,0.17624521072796934
Oud Beersel Oude Geuze Vieille,Lambic - Gueuze,Brouwerij Oud Beersel,0.0,-2.0,-1.25,0.9042145593869731
Oud Beersel Oude Kriek Vieille,Lambic - Fruit,Brouwerij Oud Beersel,0.19230769230769235,-0.5,-0.7,0.5977011494252874
Oud Bruin,Sour - Flanders Oud Bruin,Brouwerij Liefmans,-0.3846153846153847,0.0,-0.5,-0.2222222222222222
Oud Bruin Belgian Style Ale,Sour - Flanders Oud Bruin,Grand Teton Brewing Co.,0.0,0.0,-0.5,-0.2988505747126437
Oudbeitje,Lambic - Fruit,Hanssens Artisanaal bvba,0.0,-0.5,-0.7,0.3946360153256705
Oude Geuze,Lambic - Gueuze,Brouwerij Drie Fonteinen,0.0,-2.0,-1.25,1.4827586206896552
Oude Geuze Boon,Lambic - Gueuze,Brouwerij Boon,0.3846153846153847,-2.0,-1.25,0.20306513409961685
Oude Geuze De Cam,Lambic - Gueuze,De Cam Geuzestekerij,-0.19230769230769235,-2.0,-1.25,-0.1417624521072797
Oude Gueuze,Lambic - Gueuze,Hanssens Artisanaal bvba,0.0,-2.0,-1.25,1.0459770114942528
Oude Gueuze Tilquin à L'Ancienne,Lambic - Gueuze,Gueuzerie Tilquin,0.153846153846154,-2.0,-1.25,0.0
Oude Kriek,Lambic - Fruit,Brouwerij Drie Fonteinen,0.19230769230769235,-0.5,-0.7,0.4942528735632184
Oude Kriek,Lambic - Fruit,Hanssens Artisanaal bvba,0.0,-0.5,-0.7,0.6168582375478927
Oude Lambiek De Cam,Lambic - Traditional,De Cam Geuzestekerij,-0.4615384615384617,-2.0,-1.25,-0.1111111111111111
Oude Lambik,Lambic - Traditional,Brouwerij Drie Fonteinen,-0.3846153846153847,-2.0,-1.25,-0.3524904214559387
Oude Lambik,Lambic - Traditional,Brouwerij Lindemans,-0.3846153846153847,-2.0,-1.25,-0.3486590038314176
