[2025-04-16T22:26:15.925+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2025-04-16T22:26:15.983+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: beer_data_processing.create_fact_table manual__2025-04-16T22:25:21.258432+00:00 [queued]>
[2025-04-16T22:26:16.014+0000] {taskinstance.py:2614} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: beer_data_processing.create_fact_table manual__2025-04-16T22:25:21.258432+00:00 [queued]>
[2025-04-16T22:26:16.015+0000] {taskinstance.py:2867} INFO - Starting attempt 1 of 6
[2025-04-16T22:26:16.049+0000] {taskinstance.py:2890} INFO - Executing <Task(PythonOperator): create_fact_table> on 2025-04-16 22:25:21.258432+00:00
[2025-04-16T22:26:16.084+0000] {standard_task_runner.py:104} INFO - Running: ['***', 'tasks', 'run', 'beer_data_processing', 'create_fact_table', 'manual__2025-04-16T22:25:21.258432+00:00', '--job-id', '879', '--raw', '--subdir', 'DAGS_FOLDER/beer_data_processing_dag.py', '--cfg-path', '/tmp/tmph6o7o59l']
[2025-04-16T22:26:16.085+0000] {logging_mixin.py:190} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70 DeprecationWarning: This process (pid=28938) is multi-threaded, use of fork() may lead to deadlocks in the child.
[2025-04-16T22:26:16.088+0000] {standard_task_runner.py:105} INFO - Job 879: Subtask create_fact_table
[2025-04-16T22:26:16.089+0000] {standard_task_runner.py:72} INFO - Started process 29019 to run task
[2025-04-16T22:26:18.735+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=551.0, style_id=21.0, brewery_id=234.0
[2025-04-16T22:26:18.738+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1021.0, style_id=38.0, brewery_id=240.0
[2025-04-16T22:26:18.742+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1189.0, style_id=43.0, brewery_id=572.0
[2025-04-16T22:26:18.745+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2134.0, style_id=78.0, brewery_id=291.0
[2025-04-16T22:26:18.747+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2951.0, style_id=107.0, brewery_id=888.0
[2025-04-16T22:26:18.751+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2371.0, style_id=88.0, brewery_id=858.0
[2025-04-16T22:26:18.754+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3025.0, style_id=110.0, brewery_id=858.0
[2025-04-16T22:26:18.757+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2510.0, style_id=93.0, brewery_id=888.0
[2025-04-16T22:26:18.760+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3027.0, style_id=110.0, brewery_id=858.0
[2025-04-16T22:26:18.763+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3033.0, style_id=110.0, brewery_id=858.0
[2025-04-16T22:26:18.766+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2189.0, style_id=80.0, brewery_id=808.0
[2025-04-16T22:26:18.770+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1563.0, style_id=57.0, brewery_id=673.0
[2025-04-16T22:26:18.774+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=617.0, style_id=23.0, brewery_id=392.0
[2025-04-16T22:26:18.777+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2497.0, style_id=93.0, brewery_id=880.0
[2025-04-16T22:26:18.780+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=783.0, style_id=30.0, brewery_id=379.0
[2025-04-16T22:26:18.784+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2549.0, style_id=94.0, brewery_id=810.0
[2025-04-16T22:26:18.787+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=238.0, style_id=8.0, brewery_id=179.0
[2025-04-16T22:26:18.790+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=665.0, style_id=25.0, brewery_id=406.0
[2025-04-16T22:26:18.793+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2201.0, style_id=80.0, brewery_id=816.0
[2025-04-16T22:26:18.795+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2124.0, style_id=78.0, brewery_id=41.0
[2025-04-16T22:26:18.799+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=786.0, style_id=30.0, brewery_id=284.0
[2025-04-16T22:26:18.802+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2774.0, style_id=101.0, brewery_id=911.0
[2025-04-16T22:26:18.805+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2513.0, style_id=93.0, brewery_id=579.0
[2025-04-16T22:26:18.809+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1206.0, style_id=44.0, brewery_id=579.0
[2025-04-16T22:26:18.811+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=690.0, style_id=26.0, brewery_id=284.0
[2025-04-16T22:26:18.814+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=629.0, style_id=23.0, brewery_id=392.0
[2025-04-16T22:26:18.817+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=819.0, style_id=31.0, brewery_id=72.0
[2025-04-16T22:26:18.820+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1821.0, style_id=66.0, brewery_id=81.0
[2025-04-16T22:26:18.823+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1537.0, style_id=56.0, brewery_id=666.0
[2025-04-16T22:26:18.825+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1609.0, style_id=58.0, brewery_id=666.0
[2025-04-16T22:26:18.828+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2322.0, style_id=85.0, brewery_id=48.0
[2025-04-16T22:26:18.832+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2313.0, style_id=85.0, brewery_id=430.0
[2025-04-16T22:26:18.835+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=757.0, style_id=29.0, brewery_id=37.0
[2025-04-16T22:26:18.837+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2198.0, style_id=80.0, brewery_id=814.0
[2025-04-16T22:26:18.840+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1574.0, style_id=57.0, brewery_id=676.0
[2025-04-16T22:26:18.843+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1722.0, style_id=63.0, brewery_id=45.0
[2025-04-16T22:26:18.845+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2353.0, style_id=87.0, brewery_id=75.0
[2025-04-16T22:26:18.848+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=161.0, style_id=5.0, brewery_id=121.0
[2025-04-16T22:26:18.851+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1584.0, style_id=57.0, brewery_id=52.0
[2025-04-16T22:26:18.854+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=71.0, style_id=2.0, brewery_id=63.0
[2025-04-16T22:26:18.856+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2428.0, style_id=91.0, brewery_id=37.0
[2025-04-16T22:26:18.860+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2033.0, style_id=74.0, brewery_id=285.0
[2025-04-16T22:26:18.863+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=544.0, style_id=20.0, brewery_id=353.0
[2025-04-16T22:26:18.871+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=533.0, style_id=20.0, brewery_id=344.0
[2025-04-16T22:26:18.874+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=535.0, style_id=20.0, brewery_id=346.0
[2025-04-16T22:26:18.877+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2343.0, style_id=86.0, brewery_id=851.0
[2025-04-16T22:26:18.881+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=521.0, style_id=20.0, brewery_id=44.0
[2025-04-16T22:26:18.884+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2643.0, style_id=98.0, brewery_id=229.0
[2025-04-16T22:26:18.886+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2411.0, style_id=90.0, brewery_id=39.0
[2025-04-16T22:26:18.889+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2415.0, style_id=90.0, brewery_id=410.0
[2025-04-16T22:26:18.893+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2425.0, style_id=91.0, brewery_id=413.0
[2025-04-16T22:26:18.896+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2425.0, style_id=91.0, brewery_id=44.0
[2025-04-16T22:26:18.900+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2400.0, style_id=90.0, brewery_id=88.0
[2025-04-16T22:26:18.903+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=484.0, style_id=18.0, brewery_id=270.0
[2025-04-16T22:26:18.905+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=362.0, style_id=12.0, brewery_id=250.0
[2025-04-16T22:26:18.908+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=128.0, style_id=4.0, brewery_id=97.0
[2025-04-16T22:26:18.911+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=128.0, style_id=63.0, brewery_id=238.0
[2025-04-16T22:26:18.913+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=128.0, style_id=77.0, brewery_id=292.0
[2025-04-16T22:26:18.916+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=128.0, style_id=111.0, brewery_id=239.0
[2025-04-16T22:26:18.919+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=128.0, style_id=111.0, brewery_id=100.0
[2025-04-16T22:26:18.921+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=128.0, style_id=111.0, brewery_id=121.0
[2025-04-16T22:26:18.925+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=347.0, style_id=12.0, brewery_id=233.0
[2025-04-16T22:26:18.928+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=363.0, style_id=12.0, brewery_id=251.0
[2025-04-16T22:26:18.930+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1203.0, style_id=44.0, brewery_id=251.0
[2025-04-16T22:26:18.933+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2360.0, style_id=87.0, brewery_id=270.0
[2025-04-16T22:26:18.935+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1832.0, style_id=66.0, brewery_id=740.0
[2025-04-16T22:26:18.938+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1190.0, style_id=43.0, brewery_id=573.0
[2025-04-16T22:26:18.941+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2831.0, style_id=104.0, brewery_id=143.0
[2025-04-16T22:26:18.943+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=820.0, style_id=31.0, brewery_id=407.0
[2025-04-16T22:26:18.945+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=197.0, style_id=7.0, brewery_id=5.0
[2025-04-16T22:26:18.948+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=676.0, style_id=25.0, brewery_id=286.0
[2025-04-16T22:26:18.951+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1643.0, style_id=60.0, brewery_id=681.0
[2025-04-16T22:26:18.954+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2247.0, style_id=83.0, brewery_id=39.0
[2025-04-16T22:26:18.957+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1382.0, style_id=50.0, brewery_id=245.0
[2025-04-16T22:26:18.960+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=735.0, style_id=28.0, brewery_id=424.0
[2025-04-16T22:26:18.962+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=965.0, style_id=37.0, brewery_id=382.0
[2025-04-16T22:26:18.965+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2991.0, style_id=109.0, brewery_id=447.0
[2025-04-16T22:26:18.968+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2537.0, style_id=94.0, brewery_id=267.0
[2025-04-16T22:26:18.970+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=51.0, style_id=2.0, brewery_id=47.0
[2025-04-16T22:26:18.973+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1951.0, style_id=70.0, brewery_id=763.0
[2025-04-16T22:26:18.976+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2437.0, style_id=91.0, brewery_id=312.0
[2025-04-16T22:26:18.979+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1927.0, style_id=70.0, brewery_id=593.0
[2025-04-16T22:26:18.982+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=419.0, style_id=16.0, brewery_id=281.0
[2025-04-16T22:26:18.985+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2580.0, style_id=95.0, brewery_id=892.0
[2025-04-16T22:26:18.988+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1948.0, style_id=70.0, brewery_id=54.0
[2025-04-16T22:26:18.991+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1948.0, style_id=72.0, brewery_id=451.0
[2025-04-16T22:26:18.993+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2435.0, style_id=91.0, brewery_id=226.0
[2025-04-16T22:26:18.995+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1936.0, style_id=70.0, brewery_id=67.0
[2025-04-16T22:26:18.998+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=444.0, style_id=17.0, brewery_id=291.0
[2025-04-16T22:26:19.000+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=875.0, style_id=33.0, brewery_id=51.0
[2025-04-16T22:26:19.002+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=655.0, style_id=25.0, brewery_id=39.0
[2025-04-16T22:26:19.005+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2673.0, style_id=99.0, brewery_id=283.0
[2025-04-16T22:26:19.009+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=164.0, style_id=5.0, brewery_id=123.0
[2025-04-16T22:26:19.012+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1051.0, style_id=39.0, brewery_id=510.0
[2025-04-16T22:26:19.014+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2661.0, style_id=98.0, brewery_id=61.0
[2025-04-16T22:26:19.017+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1372.0, style_id=50.0, brewery_id=147.0
[2025-04-16T22:26:19.020+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1368.0, style_id=50.0, brewery_id=147.0
[2025-04-16T22:26:19.022+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1354.0, style_id=50.0, brewery_id=147.0
[2025-04-16T22:26:19.024+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1704.0, style_id=62.0, brewery_id=715.0
[2025-04-16T22:26:19.027+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=96.0, style_id=3.0, brewery_id=80.0
[2025-04-16T22:26:19.029+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1666.0, style_id=61.0, brewery_id=408.0
[2025-04-16T22:26:19.032+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=864.0, style_id=33.0, brewery_id=100.0
[2025-04-16T22:26:19.035+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1681.0, style_id=61.0, brewery_id=633.0
[2025-04-16T22:26:19.037+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2715.0, style_id=100.0, brewery_id=374.0
[2025-04-16T22:26:19.039+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3012.0, style_id=110.0, brewery_id=144.0
[2025-04-16T22:26:19.042+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=619.0, style_id=23.0, brewery_id=380.0
[2025-04-16T22:26:19.044+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1994.0, style_id=72.0, brewery_id=289.0
[2025-04-16T22:26:19.047+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2578.0, style_id=95.0, brewery_id=891.0
[2025-04-16T22:26:19.049+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2175.0, style_id=80.0, brewery_id=100.0
[2025-04-16T22:26:19.052+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1577.0, style_id=57.0, brewery_id=374.0
[2025-04-16T22:26:19.054+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1562.0, style_id=57.0, brewery_id=374.0
[2025-04-16T22:26:19.057+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1595.0, style_id=58.0, brewery_id=374.0
[2025-04-16T22:26:19.059+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=9.0, style_id=1.0, brewery_id=7.0
[2025-04-16T22:26:19.062+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1440.0, style_id=52.0, brewery_id=201.0
[2025-04-16T22:26:19.065+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=14.0, style_id=1.0, brewery_id=11.0
[2025-04-16T22:26:19.068+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2814.0, style_id=103.0, brewery_id=913.0
[2025-04-16T22:26:19.070+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=989.0, style_id=38.0, brewery_id=492.0
[2025-04-16T22:26:19.073+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1317.0, style_id=49.0, brewery_id=492.0
[2025-04-16T22:26:19.075+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2678.0, style_id=99.0, brewery_id=295.0
[2025-04-16T22:26:19.078+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=577.0, style_id=22.0, brewery_id=295.0
[2025-04-16T22:26:19.080+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=564.0, style_id=21.0, brewery_id=365.0
[2025-04-16T22:26:19.084+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1366.0, style_id=50.0, brewery_id=147.0
[2025-04-16T22:26:19.086+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1830.0, style_id=66.0, brewery_id=739.0
[2025-04-16T22:26:19.089+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1078.0, style_id=40.0, brewery_id=309.0
[2025-04-16T22:26:19.092+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2214.0, style_id=81.0, brewery_id=824.0
[2025-04-16T22:26:19.095+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1373.0, style_id=50.0, brewery_id=621.0
[2025-04-16T22:26:19.098+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=554.0, style_id=21.0, brewery_id=367.0
[2025-04-16T22:26:19.101+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=554.0, style_id=21.0, brewery_id=357.0
[2025-04-16T22:26:19.103+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2624.0, style_id=97.0, brewery_id=118.0
[2025-04-16T22:26:19.106+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1122.0, style_id=42.0, brewery_id=409.0
[2025-04-16T22:26:19.109+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1300.0, style_id=48.0, brewery_id=244.0
[2025-04-16T22:26:19.112+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1043.0, style_id=39.0, brewery_id=244.0
[2025-04-16T22:26:19.115+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1858.0, style_id=67.0, brewery_id=244.0
[2025-04-16T22:26:19.118+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=354.0, style_id=12.0, brewery_id=244.0
[2025-04-16T22:26:19.120+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1211.0, style_id=44.0, brewery_id=582.0
[2025-04-16T22:26:19.123+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=95.0, style_id=3.0, brewery_id=79.0
[2025-04-16T22:26:19.126+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=29.0, style_id=1.0, brewery_id=26.0
[2025-04-16T22:26:19.129+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=812.0, style_id=30.0, brewery_id=194.0
[2025-04-16T22:26:19.133+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1219.0, style_id=44.0, brewery_id=584.0
[2025-04-16T22:26:19.136+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2447.0, style_id=91.0, brewery_id=75.0
[2025-04-16T22:26:19.138+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=472.0, style_id=18.0, brewery_id=303.0
[2025-04-16T22:26:19.142+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=701.0, style_id=26.0, brewery_id=303.0
[2025-04-16T22:26:19.145+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1710.0, style_id=63.0, brewery_id=284.0
[2025-04-16T22:26:19.147+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=966.0, style_id=37.0, brewery_id=411.0
[2025-04-16T22:26:19.151+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1932.0, style_id=70.0, brewery_id=438.0
[2025-04-16T22:26:19.154+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=3018.0, style_id=110.0, brewery_id=159.0
[2025-04-16T22:26:19.157+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2352.0, style_id=87.0, brewery_id=445.0
[2025-04-16T22:26:19.161+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2366.0, style_id=88.0, brewery_id=680.0
[2025-04-16T22:26:19.163+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1784.0, style_id=65.0, brewery_id=732.0
[2025-04-16T22:26:19.167+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1058.0, style_id=39.0, brewery_id=368.0
[2025-04-16T22:26:19.170+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1861.0, style_id=67.0, brewery_id=315.0
[2025-04-16T22:26:19.172+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1844.0, style_id=67.0, brewery_id=206.0
[2025-04-16T22:26:19.175+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1688.0, style_id=61.0, brewery_id=703.0
[2025-04-16T22:26:19.177+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2605.0, style_id=96.0, brewery_id=796.0
[2025-04-16T22:26:19.180+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1139.0, style_id=42.0, brewery_id=518.0
[2025-04-16T22:26:19.182+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1099.0, style_id=41.0, brewery_id=518.0
[2025-04-16T22:26:19.185+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1088.0, style_id=41.0, brewery_id=518.0
[2025-04-16T22:26:19.188+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1798.0, style_id=66.0, brewery_id=46.0
[2025-04-16T22:26:19.191+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1746.0, style_id=64.0, brewery_id=145.0
[2025-04-16T22:26:19.194+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1743.0, style_id=64.0, brewery_id=437.0
[2025-04-16T22:26:19.196+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=854.0, style_id=32.0, brewery_id=281.0
[2025-04-16T22:26:19.199+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2705.0, style_id=100.0, brewery_id=144.0
[2025-04-16T22:26:19.201+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2805.0, style_id=102.0, brewery_id=144.0
[2025-04-16T22:26:19.205+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=503.0, style_id=19.0, brewery_id=319.0
[2025-04-16T22:26:19.208+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2905.0, style_id=106.0, brewery_id=226.0
[2025-04-16T22:26:19.211+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2946.0, style_id=107.0, brewery_id=235.0
[2025-04-16T22:26:19.213+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=947.0, style_id=36.0, brewery_id=478.0
[2025-04-16T22:26:19.216+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=948.0, style_id=36.0, brewery_id=478.0
[2025-04-16T22:26:19.219+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=949.0, style_id=36.0, brewery_id=478.0
[2025-04-16T22:26:19.222+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1526.0, style_id=55.0, brewery_id=661.0
[2025-04-16T22:26:19.225+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2191.0, style_id=80.0, brewery_id=65.0
[2025-04-16T22:26:19.228+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1967.0, style_id=71.0, brewery_id=384.0
[2025-04-16T22:26:19.231+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=1740.0, style_id=63.0, brewery_id=726.0
[2025-04-16T22:26:19.234+0000] {logging_mixin.py:190} INFO - Вставлено/оновлено запис: beer_id=2884.0, style_id=105.0, brewery_id=923.0
